living area,selling price
219,10.3
140,6.7
164,6.8
187,6.12
120,5.35
150,7.7
194,7.25
120,6
90,4.6
75,3.625
180,5
192,5.9
153,3.4
243,6.45
253,7.55
108,4.05
80,1.9
218,6.55
140,6.33
120,6.08
262,7.85
210,7.8
146,4.9
130,7.3
240,6.9
65,3.4
188,7.1
122,4.597
262,8.6
152,4.05
145,7.7
105,5.3
